Updated: 2012-12-01 17:09:00 +0000
178.63.102.133;12sex.ru;http://12sex.ru/2325_67;Роскомнадзор;90-РИ;2012-11-09
178.63.102.133;12sex.ru;http://12sex.ru/44242_malenkuyu-devochku-v-popku-i-v-rotik;Роскомнадзор;89-РИ;2012-11-09
178.63.102.133;12sex.ru;http://12sex.ru/8665_nmas;Роскомнадзор;91-РИ;2012-11-09
193.161.87.215;drugspowerstore.com;http://Drugspowerstore.com;ФСКН;16437;2012-11-05
91.206.200.89;along.tubemix.asia;http://along.tubemix.asia/#;Роскомнадзор;134-РИ;2012-11-13
66.118.142.48;angelotrip.com;http://angelotrip.com;ФСКН;2/1/16604;2012-11-09
95.58.254.20;archivetube.ru;http://archivetube.ru/index.php;Роскомнадзор;5-РИ;2012-11-01
204.45.251.10;aromasmoke.ru;http://aromasmoke.ru/;ФСКН;2/1/16562;2012-11-07
74.220.215.203;arxiv.ruckp.org;http://arxiv.ruckp.org/t1900.html;ФСКН;16430;2012-11-04
91.224.160.189;bestmaza.biz;http://bestmaza.biz;ФСКН;2/1/16553;2012-11-07
91.224.160.189;bestmaza.biz;http://bestmaza.biz/;ФСКН;2/1/11-300;2012-11-17
46.165.197.65;bigdiller.com;http://bigdiller.com;ФСКН;2/1/16396;2012-11-04
213.229.104.93;cannabay.org;http://cannabay.org/;ФСКН;2/1/11-168;2012-11-14
94.75.214.20;cannabisnature.com;http://cannabisnature.com;ФСКН;2/1/16419;2012-11-04
89.248.172.63;coollib.net;http://coollib.net/b/27415/read#t16;ФСКН;2/1/11-138;2012-11-13
91.228.153.58;eroguru.com;http://eroguru.com/;Роскомнадзор;98-РИ;2012-11-10
77.87.193.143;fast-die.kiev.ua;http://fast-die.kiev.ua/index.php;Роспотребнадзор;9;2012-11-03
66.96.147.152;forum.funplant.org;http://forum.funplant.org/viewforum.php?f=23;ФСКН;2/1/11-135;2012-11-13
66.96.147.152;forum.funplant.org;http://forum.funplant.org/viewtopic.php?f=23&t=133;ФСКН;2/1/11-134;2012-11-13
91.206.200.89;free.tubemix.asia;http://free.tubemix.asia/;Роскомнадзор;138-РИ;2012-11-13
37.1.202.20;ganjeprom.com;http://ganjeprom.com/;ФСКН;2/2/16486;2012-11-06
62.75.182.189;go-krit.com;http://go-krit.com/workshop/;ФСКН;2/1/16402;2012-11-04
