Updated: 2014-05-07 14:27:00 +0000
108.162.206.77;0chan.hk;http://0chan.hk/h/;Роскомнадзор;9843-URL-on;2013-08-06
108.162.206.77;0chan.hk;http://0chan.hk/h/res/214.html;Роскомнадзор;10791-URL-on;2013-08-28
188.226.219.129;0iei6mu.fuckrkn.me;http://0iei6mu.fuckrkn.me;Генпрокуратура;27/3-286-2014/Нд6333-14;2014-04-09
209.237.150.20;1226608.sites.myregisteredsite.com;http://1226608.sites.myregisteredsite.com/seantheartist/archived/01032012/0204-full/F04D-ScienceOfHanging-1.html;Роспотребнадзор;660;2013-01-23
87.239.187.242;123.ej.ru;http://123.ej.ru/;Генпрокуратура;Исорг-27/3-3420-14;2014-04-29
107.170.242.206;123.fuckrkn.me;http://123.fuckrkn.me;Генпрокуратура;27/3-286-2014/Нд6333-14;2014-04-20
67.231.241.251;1570.info;http://1570.info/viewthread.php?tid=1963237;Роскомнадзор;18127-URL-on;2014-01-28
200.63.44.21;200.63.44.21;http://200.63.44.21/;ФСКН;2/1/11-12201;2013-10-08
94.102.48.46;27habarovsk.net;http://27habarovsk.net/;ФСКН;2/1/11-3704;2013-03-12
97.74.244.111;2ch.sagac.info;http://2ch.sagac.info/ascii/1354343618/;Роскомнадзор;17457-URL-on;2014-01-15
200.80.43.109;303.hecate.com.ar;http://303.hecate.com.ar/cannabis.html;ФСКН;2/1/11-13752;2013-11-25
188.226.193.221;3zcb.fuckrkn.me;http://3zcb.fuckrkn.me;Генпрокуратура;27/3-286-2014/Нд6333-14;2014-04-03
108.162.199.186;45chan.com;http://45chan.com/tm/res/2991.html;Роскомнадзор;12467-URL-on;2013-10-03
46.105.50.122;46.105.50.122;http://46.105.50.122/;ФСКН;2/1/11-17917;2014-03-11
66.85.139.202;4party.biz;http://4party.biz/;ФСКН;2/1/11-11433;2013-09-16
184.164.147.5;4party.biz;http://4party.biz/;ФСКН;2/1/11-12596;2013-10-23
108.162.195.104;4smoking.net;http://4smoking.net;ФСКН;2/1/11-14696;2013-12-16
108.162.195.104;4smoking.net;http://4smoking.net/kupit-kuritelnye-smesi/;ФСКН;2/1/11-14110;2013-12-02
108.162.195.104;4smoking.net;http://4smoking.net/tag/kupit-kuritenye-smesi/;ФСКН;2/1/11-14147;2013-12-03
188.226.197.161 | 188.226.202.246;6iflp.fuckrkn.me;http://6iflp.fuckrkn.me;Генпрокуратура;№27/3-286-2014/Нд6333-14;2014-04-02
88.208.58.217;777slot.at.ua;http://777slot.at.ua/;суд;2-752/14;2014-02-06
162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/cake/;Роскомнадзор;20955-URL-on;2014-03-12
162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/h/;Роскомнадзор;20956-URL-on;2014-03-12
162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/sm/;Роскомнадзор;17004-URL-on;2014-01-10
188.226.189.122 | 188.226.219.121;7oyto.fuckrkn.me;http://7oyto.fuckrkn.me/;Генпрокуратура;27/3-286-2014/Нд6333-14;2014-04-05
184.82.76.2;7ted.com;http://7ted.com/;суд;2-752/14;2014-02-06
108.162.198.124 | 108.162.199.124;8-800-555-36-37.com;http://8-800-555-36-37.com/;ФСКН;2/1/11-9189;2013-07-18
108.162.198.124 | 108.162.199.124;8-800-555-36-37.com;http://8-800-555-36-37.com/novosibirsk.php;ФСКН;2/1/11-9190;2013-07-18
108.162.198.124 | 108.162.199.124;8-800-555-36-37.com;http://8-800-555-36-37.com/smesi-ekb.php;ФСКН;2/1/11-9191;2013-07-18
82.196.4.108;82.196.4.108;http://82.196.4.108/;Генпрокуратура;27/3-286-2014/Нд6333-14;2014-03-28
69.172.199.50;911-truth.net;http://911-truth.net/;суд;2-165/2014;2014-02-14
192.99.9.183;acidclouds.com;http://acidclouds.com/;ФСКН;2/1/11-15847;2014-01-13
108.162.196.152 | 108.162.197.152;adult-legal.com;http://adult-legal.com;ФСКН;2/1/11-10888;2013-09-03
108.162.196.152 | 108.162.197.152;adult-legal.com;http://adult-legal.com/mix.php;ФСКН;2/1/11-9317;2013-07-22
141.101.117.126;adult-liga.com;http://adult-liga.com/;ФСКН;2/1/11-13289;2013-11-11
159.253.0.45;afghanclub.biz;http://afghanclub.biz/;ФСКН;2/1/11-12894;2013-10-29
159.253.0.45;afghanclub.biz;http://afghanclub.biz/products.html;ФСКН;2/1/11-12983;2013-10-31
173.192.82.4;afunchem.com;http://afunchem.com/e_aboutus/;ФСКН;2/1/11-9913;2013-08-04
173.192.82.4;afunchem.com;http://afunchem.com/e_products/;ФСКН;2/1/11-10005;2013-08-07
199.188.200.61;ahweseeds.com;http://ahweseeds.com/;суд;2-8554/13;2013-12-12
69.65.13.179;allcatalog.net;http://allcatalog.net/encyclopaedia/geroin/index.html;ФСКН;2/1/11-4301;2013-02-28
190.93.254.4;allrc.biz;http://allrc.biz/;ФСКН;2/1/11-10272;2013-08-16
93.115.92.248;allrc.cn;http://allrc.cn/;ФСКН;2/1/11-13863;2013-11-27
69.64.36.167;amazingvirgins.com;http://amazingvirgins.com/;Роскомнадзор;19499-URL-on;2014-02-18
66.197.134.143;amhetaminehelp.com;http://amhetaminehelp.com/;ФСКН;2/1/11-10728;2013-08-30
62.129.136.145;amsterdammarijuanaseeds.com;http://amsterdammarijuanaseeds.com/ru/;ФСКН;2/1/11-14077;2013-12-01
31.184.236.12;amstershop.net;http://amstershop.net/;ФСКН;2/1/11-10799;2013-09-01
69.174.244.50;an-gry.dreamwidth.org;http://an-gry.dreamwidth.org/37088.html;Роспотребнадзор;923;2013-02-27
50.87.65.215;analogdrugs.com;http://analogdrugs.com/analogdrugs/;ФСКН;2/1/11-9094;2013-07-14
50.87.65.215;analogdrugs.net;http://analogdrugs.net/;ФСКН;2/1/11-12718;2013-10-25
93.184.66.188;anasha.net;http://anasha.net/ru/gde-kupit-anashu-tochnee-legalnyj-analog/;ФСКН;2/1/11-10842;2013-09-02
108.162.198.126 | 108.162.199.126;angelotrip.biz;http://angelotrip.biz;ФСКН;2/1/11-11361;2013-09-14
108.162.198.126 | 108.162.199.126;angelotrip.biz;http://angelotrip.biz/;ФСКН;2/1/11-10868;2013-09-02
108.162.198.126 | 108.162.199.126;angelotrip.biz;http://angelotrip.biz/index.htm;ФСКН;2/1/11-11646;2013-09-21
91.224.160.114;anikotin-shop.info;http://anikotin-shop.info;ФСКН;2/1/11-16277;2014-01-23
91.224.160.114;anikotin-shop.info;http://anikotin-shop.info/products.html;ФСКН;2/1/11-18134;2014-03-17
198.154.221.22;animatedpornblog.com;http://animatedpornblog.com/galleries/hentai-mania/lolicon-hentai-drawings/lolicon-hentai-drawings-10.jpg;Роскомнадзор;13949-URL-on;2013-11-05
164.138.28.168;aromagood.com;http://aromagood.com/;ФСКН;2/1/11-6239;2013-06-02
74.54.177.50;aromalux.biz;http://aromalux.biz/;ФСКН;2/1/11-10936;2013-09-01
74.54.177.50;aromalux.biz;http://aromalux.biz/optovik.html;ФСКН;2/1/11-10758;2013-08-31
209.51.129.210;aromamix.es;http://aromamix.es/;ФСКН;2/1/11-7345;2013-05-13
209.51.129.210;aromamix.es;http://aromamix.es/delivery.html;ФСКН;2/1/11-18076;2014-03-17
209.51.129.210;aromamix.es;http://aromamix.es/goods.php;ФСКН;2/1/11-18075;2014-03-17
209.51.129.210;aromamix.es;http://aromamix.es/wholesale.php;ФСКН;2/1/11-18077;2014-03-17
5.175.192.88;aromasmes.com;http://aromasmes.com/;ФСКН;2/1/11-10496;2013-08-22
151.236.6.132;aromasmes.com;http://aromasmes.com/cristalius-kristalius-novyi-100-legalnyi;ФСКН;2/1/11-10071;2013-08-08
151.236.6.132;aromasmes.com;http://aromasmes.com/dostavka-nalozhennym-platezhom?page=8;ФСКН;2/1/11-10066;2013-08-08
199.175.53.48;aromaticmix.com;http://aromaticmix.com/;ФСКН;2/1/11-12900;2013-10-29
199.175.53.48;aromaticmix.com;http://aromaticmix.com/gavaiskaya-roza;ФСКН;2/1/11-12766;2013-10-25
