Updated: 2014-12-06 16:13:59 +0000
141.101.118.170 | 141.101.118.171;0chanru.net;http://0chanru.net/h/res/1.html;Роскомнадзор;42077-URL-on;2014-11-20
141.101.118.170 | 141.101.118.171;0chanru.net;http://0chanru.net/h/src/141408383642.jpg;Роскомнадзор;42073-URL-on;2014-11-20
141.101.118.170 | 141.101.118.171;0chanru.net;http://0chanru.net/h/src/141477277966.jpg;Роскомнадзор;42074-URL-on;2014-11-20
141.101.118.170 | 141.101.118.171;0chanru.net;http://0chanru.net/h/src/141477401141.jpg;Роскомнадзор;42075-URL-on;2014-11-20
188.226.219.129;0iei6mu.fuckrkn.me;http://0iei6mu.fuckrkn.me;Генпрокуратура;27/3-286-2014/Нд6333-14;2014-04-09
46.249.202.20;1001casino.com;http://1001casino.com/;суд;2-1520/14;2014-02-19
195.62.25.213;100casino.net;http://100casino.net/review/online_casino.html;суд;2-2444/14;2014-07-23
31.204.154.75;100diplomov.com;http://100diplomov.com/prices-and-examples;суд;2-257/14;2014-01-21
209.237.150.20;1226608.sites.myregisteredsite.com;http://1226608.sites.myregisteredsite.com/seantheartist/archived/01032012/0204-full/F04D-ScienceOfHanging-1.html;Роспотребнадзор;660;2013-01-23
87.239.187.242;123.ej.ru;http://123.ej.ru/;Генпрокуратура;Исорг-27/3-3420-14;2014-04-29
107.170.242.206;123.fuckrkn.me;http://123.fuckrkn.me;Генпрокуратура;27/3-286-2014/Нд6333-14;2014-04-20
104.28.22.108 | 104.28.23.108 | 108.162.198.43 | 108.162.199.43;155chan.info;http://155chan.info/nn/;Роскомнадзор;24992-URL-on;2014-04-29
188.190.100.15;18-sexy.com;http://18-sexy.com/105691_siberian-lesbian2;Роскомнадзор;42827-URL-on;2014-11-27
104.28.8.92 | 104.28.9.92 | 108.162.196.102 | 108.162.197.102;180chan.info;http://180chan.info/nn/;Роскомнадзор;25973-URL-on;2014-05-15
46.166.163.161;18boyz.com;http://18boyz.com;Роскомнадзор;35984-URL-on;2014-09-27
204.15.250.65;18chan.net;http://18chan.net/showthread.php?tid=273;Роскомнадзор;41345-URL-on;2014-11-12
204.15.250.65;18chan.net;http://18chan.net/showthread.php?tid=364&page=2;Роскомнадзор;34194-URL-on;2014-09-03
204.15.250.65;18chan.net;http://18chan.net/showthread.php?tid=432;Роскомнадзор;36357-URL-on;2014-09-30
37.187.25.24;18fuq.com;http://18fuq.com/videos.php;Роскомнадзор;33461-URL-on;2014-08-22
193.107.202.72;193.107.202.72;http://193.107.202.72/;ФСКН;2/1/11-22909;2014-07-01
46.165.241.189;24open.com.ua;http://24open.com.ua;суд;2-12685/13;2013-12-03
97.74.244.111;2ch.sagac.info;http://2ch.sagac.info/ascii/1354343618/;Роскомнадзор;17457-URL-on;2014-01-15
125.6.146.14;2doppai.blog.jp;http://2doppai.blog.jp/archives/25419266.html;Роскомнадзор;33081-URL-on;2014-08-20
31.170.162.13;2ndfl-perm.ru;http://2ndfl-perm.ru/garanty.php;суд;2-1822/2014;2014-09-25
104.28.6.116 | 104.28.7.116;2shefa.com;http://2shefa.com/;ФСКН;2/1/11-24064;2014-07-24
104.28.6.116 | 104.28.7.116;2shefa.com;http://2shefa.com/gashish/spays-gashish-12-09-2014.php;ФСКН;2/1/11-25379;2014-08-25
199.27.134.128 | 199.27.135.128;2shefa.com;http://2shefa.com/izhevsk/;ФСКН;2/1/11-25505;2014-08-28
104.28.6.116 | 104.28.7.116;2shefa.com;http://2shefa.com/legalnie-narkotiki/;ФСКН;2/1/11-27088;2014-10-04
104.28.6.116 | 104.28.7.116;2shefa.com;http://2shefa.com/retsept/;ФСКН;2/1/11-25343;2014-08-22
104.28.6.116 | 104.28.7.116;2shefa.com;http://2shefa.com/volgograd/kupit-skorosti-poroshki-legalno-volgograde-16-10-2014.php;ФСКН;2/1/11-27093;2014-10-04
104.28.6.116 | 104.28.7.116;2shefa.com;http://2shefa.com/voronezh/kupit-spays-voronezh-28-07-2014.php;ФСКН;2/1/11-25325;2014-08-21
104.28.6.116 | 104.28.7.116;2shefa.com;http://2shefa.com/zakladki/miksi-spays-zakladki-18-09-2014.php;ФСКН;2/1/11-25178;2014-08-20
104.28.6.116 | 104.28.7.116;2shefa.com;http://2shefa.com/zakladki/zakladki-spays-tuapse-kuritelnie-smesi-kupit-14-10-2014.php;ФСКН;2/1/11-25104;2014-08-15
200.80.43.109;303.hecate.com.ar;http://303.hecate.com.ar/cannabis.html;ФСКН;2/1/11-13752;2013-11-25
104.28.22.6 | 104.28.23.6 | 104.28.4.23 | 104.28.5.23;33slots.com;http://33slots.com;суд;2-2416/2014;2014-07-30
188.226.193.221;3zcb.fuckrkn.me;http://3zcb.fuckrkn.me;Генпрокуратура;27/3-286-2014/Нд6333-14;2014-04-03
82.146.48.13;4097323.portgate.net;http://4097323.portgate.net/;ФСКН;2/1/11-26090;2014-09-15
82.146.48.13;4097458.portgate.net;http://4097458.portgate.net/;ФСКН;2/1/11-25420;2014-08-29
82.146.48.53;4097480.kupiadres.com;http://4097480.kupiadres.com/;ФСКН;2/1/11-24577;2014-08-05
82.146.48.13;4097646.portgate.net;http://4097646.portgate.net/;ФСКН;2/1/11-26087;2014-09-15
82.146.48.13;4097670.portgate.net;http://4097670.portgate.net/;ФСКН;2/1/11-26076;2014-09-12
82.146.48.13;4097924.portgate.net;http://4097924.portgate.net/;ФСКН;2/1/11-25430;2014-08-26
82.146.48.13;4098018.portgate.net;http://4098018.portgate.net/;ФСКН;2/1/11-26102;2014-09-12
82.146.48.13;4098079.portgate.net;http://4098079.portgate.net/;ФСКН;2/1/11-26141;2014-09-16
82.146.48.13;4098339.portgate.net;http://4098339.portgate.net/;ФСКН;2/1/11-27259;2014-10-08
82.146.48.13;4098799.portgate.net;http://4098799.portgate.net/;ФСКН;2/1/11-26959;2014-10-03
82.146.48.53;4099369.kupiadres.com;http://4099369.kupiadres.com/;суд;2-3624/2014;2014-07-04
82.146.48.13;4099583.portgate.net;http://4099583.portgate.net/;ФСКН;2/1/11-26103;2014-09-12
82.146.48.53;4100157.kupiadres.com;http://4100157.kupiadres.com/;ФСКН;2/1/11-25905;2014-09-08
82.146.48.13;4100157.portgate.net;http://4100157.portgate.net/;ФСКН;2/1/11-27221;2014-10-08
82.146.48.13;4115607.portgate.net;http://4115607.portgate.net/;ФСКН;2/1/11-25425;2014-08-27
82.146.48.53;4116065.kupiadres.com;http://4116065.kupiadres.com/;ФСКН;2/1/11-24574;2014-08-05
82.146.48.13;4116065.portgate.net;http://4116065.portgate.net/;ФСКН;2/1/11-26032;2014-09-12
82.146.48.13;4119052.portgate.net;http://4119052.portgate.net/;ФСКН;2/1/11-26084;2014-09-15
46.105.50.122;46.105.50.122;http://46.105.50.122/;ФСКН;2/1/11-17917;2014-03-11
37.1.206.25;4itaem.com;http://4itaem.com/book/russkaya_kuhnya_azbuka_domashnego_terrorizma-129254;суд;2-2103/14;2014-06-20
37.1.206.25;4itaem.com;http://4itaem.com/book/spravochnik_russkogo_cheloveka-438097;суд;2-2201/14;2014-06-23
184.164.147.5;4party.biz;http://4party.biz/;ФСКН;2/1/11-12596;2013-10-23
66.85.139.202;4party.biz;http://4party.biz/;ФСКН;2/1/11-11433;2013-09-16
184.164.147.20;4party.biz;http://4party.biz/modules/sendtoafriend/sendtoafriend-form.php?id_product=27;ФСКН;2/1/11-27130;2014-10-07
108.162.195.104;4smoking.net;http://4smoking.net;ФСКН;2/1/11-14696;2013-12-16
108.162.195.104;4smoking.net;http://4smoking.net/kupit-kuritelnye-smesi/;ФСКН;2/1/11-14110;2013-12-02
108.162.195.104;4smoking.net;http://4smoking.net/tag/kupit-kuritenye-smesi/;ФСКН;2/1/11-14147;2013-12-03
153.122.22.137;5pocket.net;http://5pocket.net/list.php?folder_id=172517;Роскомнадзор;32416-URL-on;2014-08-12
153.122.22.137;5pocket.net;http://5pocket.net/list.php?folder_id=214127;Роскомнадзор;34205-URL-on;2014-09-03
104.28.2.92 | 104.28.3.92;666-games.org;http://666-games.org/play/the-torture-game-2/?lang=ru;суд;2-276/2014;2014-05-26
104.28.2.92 | 104.28.3.92;666-games.org;http://666-games.org/play/the-torture-game-3/?lang=ru;суд;2-280/2014;2014-05-26
204.12.193.122;6hoes.com;http://6hoes.com/videos.php;Роскомнадзор;33432-URL-on;2014-08-22
188.226.197.161 | 188.226.202.246;6iflp.fuckrkn.me;http://6iflp.fuckrkn.me;Генпрокуратура;№27/3-286-2014/Нд6333-14;2014-04-02
104.28.8.52 | 104.28.9.52;777slot.at;http://777slot.at;суд;2-2415/2014;2014-07-30
88.208.58.217;777slot.at.ua;http://777slot.at.ua/;суд;2-752/14;2014-02-06
88.208.29.2;777slotsgames.com;http://777slotsgames.com/;суд;2-946/13 (доп.);2013-06-10
185.14.30.167;777vulkan.com;http://777vulkan.com/;суд;2-4111/14;2014-06-17
162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/cake/;Роскомнадзор;20955-URL-on;2014-03-12
162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/h/;Роскомнадзор;20956-URL-on;2014-03-12
162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/sm/;Роскомнадзор;17004-URL-on;2014-01-10
162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/ss/;Роскомнадзор;42076-URL-on;2014-11-20
188.226.189.122 | 188.226.219.121;7oyto.fuckrkn.me;http://7oyto.fuckrkn.me/;Генпрокуратура;27/3-286-2014/Нд6333-14;2014-04-05
184.82.69.87;7ted.com;http://7ted.com/;суд;2-752/14;2014-02-06
