Updated: 2014-03-26 11:05:00 +0000
108.162.206.77;0chan.hk;http://0chan.hk/h/;Роскомнадзор;9843-URL-on;2013-08-06
108.162.206.77;0chan.hk;http://0chan.hk/h/res/214.html;Роскомнадзор;10791-URL-on;2013-08-28
209.237.150.20;1226608.sites.myregisteredsite.com;http://1226608.sites.myregisteredsite.com/seantheartist/archived/01032012/0204-full/F04D-ScienceOfHanging-1.html;Роспотребнадзор;660;2013-01-23
67.231.241.251;1570.info;http://1570.info/viewthread.php?tid=1963237;Роскомнадзор;18127-URL-on;2014-01-28
184.154.153.18;2013star.org;http://2013star.org/;ФСКН;2/1/11-10525;2013-08-25
184.154.153.18;2013star.org;http://2013star.org/component/k2/itemlist/tag/%D0%98%D0%B6%D0%B5%D0%B2%D1%81%D0%BA.html;ФСКН;2/1/11-9259;2013-07-20
94.102.48.46;23krasnodar.net;http://23krasnodar.net/;ФСКН;2/1/11-7328;2013-05-13
94.102.48.46;27habarovsk.net;http://27habarovsk.net/;ФСКН;2/1/11-3704;2013-03-12
97.74.244.111;2ch.sagac.info;http://2ch.sagac.info/ascii/1354343618/;Роскомнадзор;17457-URL-on;2014-01-15
200.80.43.109;303.hecate.com.ar;http://303.hecate.com.ar/cannabis.html;ФСКН;2/1/11-13752;2013-11-25
94.102.48.46;34volgograd.net;http://34volgograd.net/;ФСКН;2/1/11-3721;2013-03-12
94.102.48.46;34volgograd.net;http://34volgograd.net/tag/kuritelnye-smesi/;ФСКН;2/1/11-3322;2013-03-02
108.162.199.186;45chan.com;http://45chan.com/tm/res/2991.html;Роскомнадзор;12467-URL-on;2013-10-03
66.85.139.202;4party.biz;http://4party.biz/;ФСКН;2/1/11-11433;2013-09-16
184.164.147.5;4party.biz;http://4party.biz/;ФСКН;2/1/11-12596;2013-10-23
108.162.195.104;4smoking.net;http://4smoking.net;ФСКН;2/1/11-14696;2013-12-16
108.162.195.104;4smoking.net;http://4smoking.net/kupit-kuritelnye-smesi/;ФСКН;2/1/11-14110;2013-12-02
108.162.195.104;4smoking.net;http://4smoking.net/tag/kupit-kuritenye-smesi/;ФСКН;2/1/11-14147;2013-12-03
94.102.48.46;54novosib.net;http://54novosib.net/;ФСКН;2/1/11-3717;2013-03-12
94.102.48.46;66ekaterinburg.net;http://66ekaterinburg.net/;ФСКН;2/1/11-3714;2013-03-12
94.102.48.46;66ekaterinburg.net;http://66ekaterinburg.net/tabletki/hypnotic-gipnotik-2012/;ФСКН;2/1/11-3271;2013-03-01
94.102.48.46;74chelyabinsk.net;http://74chelyabinsk.net/;ФСКН;2/1/11-3192;2013-02-27
94.102.48.46;78sankt-peterburg.net;http://78sankt-peterburg.net/;ФСКН;2/1/11-3699;2013-03-12
162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/sm/;Роскомнадзор;17004-URL-on;2014-01-10
108.162.198.124 | 108.162.199.124;8-800-555-36-37.com;http://8-800-555-36-37.com/;ФСКН;2/1/11-9189;2013-07-18
108.162.198.124 | 108.162.199.124;8-800-555-36-37.com;http://8-800-555-36-37.com/novosibirsk.php;ФСКН;2/1/11-9190;2013-07-18
108.162.198.124 | 108.162.199.124;8-800-555-36-37.com;http://8-800-555-36-37.com/smesi-ekb.php;ФСКН;2/1/11-9191;2013-07-18
108.162.196.152 | 108.162.197.152;adult-legal.com;http://adult-legal.com;ФСКН;2/1/11-10888;2013-09-03
108.162.196.152 | 108.162.197.152;adult-legal.com;http://adult-legal.com/mix.php;ФСКН;2/1/11-9317;2013-07-22
141.101.117.126;adult-liga.com;http://adult-liga.com/;ФСКН;2/1/11-13289;2013-11-11
159.253.0.45;afghanclub.biz;http://afghanclub.biz/;ФСКН;2/1/11-12894;2013-10-29
159.253.0.45;afghanclub.biz;http://afghanclub.biz/products.html;ФСКН;2/1/11-12983;2013-10-31
173.192.82.4;afunchem.com;http://afunchem.com/e_aboutus/;ФСКН;2/1/11-9913;2013-08-04
173.192.82.4;afunchem.com;http://afunchem.com/e_products/;ФСКН;2/1/11-10005;2013-08-07
69.65.13.179;allcatalog.net;http://allcatalog.net/encyclopaedia/geroin/index.html;ФСКН;2/1/11-4301;2013-02-28
190.93.254.4;allrc.biz;http://allrc.biz/;ФСКН;2/1/11-10272;2013-08-16
93.115.92.249;allrc.cc;http://allrc.cc/;ФСКН;2/1/11-12403;2013-10-14
93.115.92.248;allrc.cc;http://allrc.cc/;ФСКН;2/1/11-13902;2013-11-28
93.115.92.248;allrc.cn;http://allrc.cn/;ФСКН;2/1/11-13863;2013-11-27
69.64.36.167;amazingvirgins.com;http://amazingvirgins.com/;Роскомнадзор;19499-URL-on;2014-02-18
66.197.134.143;amhetaminehelp.com;http://amhetaminehelp.com/;ФСКН;2/1/11-10728;2013-08-30
62.129.136.145;amsterdammarijuanaseeds.com;http://amsterdammarijuanaseeds.com/ru/;ФСКН;2/1/11-14077;2013-12-01
31.184.236.12;amstershop.net;http://amstershop.net/;ФСКН;2/1/11-10799;2013-09-01
69.174.244.50;an-gry.dreamwidth.org;http://an-gry.dreamwidth.org/37088.html;Роспотребнадзор;923;2013-02-27
50.87.65.215;analogdrugs.net;http://analogdrugs.net/;ФСКН;2/1/11-12718;2013-10-25
93.184.66.188;anasha.net;http://anasha.net/ru/gde-kupit-anashu-tochnee-legalnyj-analog/;ФСКН;2/1/11-10842;2013-09-02
108.162.198.126 | 108.162.199.126;angelotrip.biz;http://angelotrip.biz;ФСКН;2/1/11-11361;2013-09-14
108.162.198.126 | 108.162.199.126;angelotrip.biz;http://angelotrip.biz/;ФСКН;2/1/11-10868;2013-09-02
108.162.198.126 | 108.162.199.126;angelotrip.biz;http://angelotrip.biz/index.htm;ФСКН;2/1/11-11646;2013-09-21
198.154.221.22;animatedpornblog.com;http://animatedpornblog.com/galleries/hentai-mania/lolicon-hentai-drawings/lolicon-hentai-drawings-10.jpg;Роскомнадзор;13949-URL-on;2013-11-05
164.138.28.168;aromagood.com;http://aromagood.com/;ФСКН;2/1/11-6239;2013-06-02
74.54.177.50;aromalux.biz;http://aromalux.biz/;ФСКН;2/1/11-10936;2013-09-01
74.54.177.50;aromalux.biz;http://aromalux.biz/optovik.html;ФСКН;2/1/11-10758;2013-08-31
108.162.198.162 | 108.162.199.162;aromapack.net;http://aromapack.net/;ФСКН;2/1/11-18009;2014-03-13
5.175.192.88;aromasmes.com;http://aromasmes.com/;ФСКН;2/1/11-10496;2013-08-22
151.236.6.132;aromasmes.com;http://aromasmes.com/cristalius-kristalius-novyi-100-legalnyi;ФСКН;2/1/11-10071;2013-08-08
151.236.6.132;aromasmes.com;http://aromasmes.com/dostavka-nalozhennym-platezhom?page=8;ФСКН;2/1/11-10066;2013-08-08
184.22.230.211;aromaticmix.com;http://aromaticmix.com/;ФСКН;2/1/11-12900;2013-10-29
198.50.142.13;aromaticmix.com;http://aromaticmix.com/jwh-018;ФСКН;2/1/11-13952;2013-11-29
62.212.74.70;atovar.org;http://atovar.org;ФСКН;2/1/11-12423;2013-10-15
198.144.121.221;avtomat.fifth-zone.com;http://avtomat.fifth-zone.com/;суд;2-946/13;2013-06-10
78.140.186.208;azartreview.ru;http://azartreview.ru/;суд;отсутствует;2013-05-13
193.138.212.30;beam.to;http://beam.to/best-girlz;Роскомнадзор;14958-URL-on;2013-11-28
108.162.196.72;beri-optom.com;http://beri-optom.com;ФСКН;2/1/11-15168;2013-12-27
72.8.167.249;best-maza.biz;http://best-maza.biz;ФСКН;2/1/11-4883;2013-04-06
108.162.198.177 | 108.162.199.177;best-maza.net;http://best-maza.net/;ФСКН;2/1/11-11663;2013-09-21
108.162.198.177 | 108.162.199.177;best-maza.net;http://best-maza.net/index.htm;ФСКН;2/1/11-15474;2014-01-08
108.162.198.177 | 108.162.199.177;best-maza.net;http://best-maza.net/kuritelnyj-miks-jamaica.html;ФСКН;2/1/11-6388;2013-06-04
108.162.198.177 | 108.162.199.177;best-maza.net;http://best-maza.net/legalnye-narkotiki.html;ФСКН;2/11/-7707;2013-05-22
141.101.117.120;best-powder.com;http://best-powder.com/;ФСКН;2/1/11-12676;2013-10-24
